Company,Score
PPG,-0.27763134
DOW,-0.2776851
STZ,-0.28052044
DLR,-0.2820344
SBAC,-0.28293526
CNI,-0.28388536
BMO,-0.28424782
ENB,-0.28526378
EXC,-0.28712124
TD,-0.29018557
ALC,-0.29082727
SYY,-0.29237127
SMFG,-0.29387975
NVS,-0.2941144
ETR,-0.2973134
HON,-0.29788798
VRSN,-0.29825068
RY,-0.29914367
BP,-0.29935145
BAC,-0.29952592
EW,-0.30190814
AMT,-0.30211127
BTI,-0.30819482
CME,-0.30948305
CHTR,-0.31213027
WEC,-0.31323946
PEG,-0.31546944
TROW,-0.32001376
RTX,-0.32140386
GILD,-0.32200712
XEL,-0.32367313
HDB,-0.32409006
PNC,-0.32491332
FTS,-0.3249693
ED,-0.32610124
CSCO,-0.32707
CMCSA,-0.32943696
KO,-0.3294779
AEE,-0.33382756
CL,-0.33748865
ECL,-0.34040827
DG,-0.34144968
DTE,-0.3418337
SPG,-0.3419553
SAN,-0.34282207
CM,-0.3430478
FE,-0.34359986
HMC,-0.34571594
SNY,-0.34596902
KDP,-0.34647357
TRP,-0.3469162
CNC,-0.35314977
LVS,-0.35652387
ITUB,-0.35686398
DUK,-0.35830057
HSBC,-0.35950774
IX,-0.36129135
PPL,-0.3613745
FTV,-0.3619184
ZBH,-0.3624106
GFS,-0.36242545
AEP,-0.3632986
BCS,-0.36361557
TLK,-0.36370695
KMB,-0.36632508
TU,-0.36682492
GPN,-0.3669153
JNJ,-0.36836898
MO,-0.36891317
BK,-0.36914885
LYG,-0.37021357
CHT,-0.37126982
AVB,-0.37135923
ABNB,-0.37138999
CCI,-0.37285906
CTSH,-0.3736573
GLW,-0.3745175
GM,-0.3748483
WFC,-0.37533408
BMY,-0.37862772
GSK,-0.3806768
BCE,-0.38093328
DEO,-0.38440973
ES,-0.3857004
BDX,-0.38573396
O,-0.38575178
CVS,-0.3883251
DD,-0.38902217
INTC,-0.3906945
BNS,-0.3919717
EL,-0.39291167
MFG,-0.39933753
UL,-0.40029085
T,-0.40364623
C,-0.40453756
MTB,-0.41615987
WIT,-0.41788143
EQR,-0.41857308
BA,-0.42283386
BSBR,-0.42513186
PUK,-0.43120402
USB,-0.43304515
TFC,-0.43305838
KHC,-0.44837123
BUD,-0.45508027
BIIB,-0.46037346
MDT,-0.4688511
ORAN,-0.4722666
BIDU,-0.47297227
RCI,-0.47547662
PFE,-0.47587097
DAL,-0.47756606
DIS,-0.47829288
PYPL,-0.48380333
ABEV,-0.49337614
SNOW,-0.4978184
TAK,-0.5142472
CCL,-0.5162236
NOK,-0.51784647
BABA,-0.55671036
VZ,-0.5584985
BBD,-0.56118464
D,-0.5613078
COIN,-0.5646943
TEF,-0.5819181
IFF,-0.5922663
DASH,-0.601179
VOD,-0.60327387
FIS,-0.636581
RBLX,-0.6687652
BEKE,-0.70751965
WBD,-0.7134993
MMM,-0.8341952
CPNG,-1.0
