Company,Score
ACGL,0.4843255502418058
TDG,0.48415364826107066
LNG,0.48284958682083134
NUE,0.4814451098223298
FERG,0.4795254907550197
BRO,0.47927228870679417
AMP,0.4788806950948983
TSM,0.4779157966815899
TRGP,0.47650085485958216
MMC,0.47379565004868973
HES,0.47374557595446043
INTU,0.469225317362868
PBR,0.46904056167398944
GWW,0.4675970079889902
IT,0.4665304281734546
MSI,0.4592671154138437
ORCL,0.45744355876930776
IR,0.4568795412213811
PH,0.4565245562494358
SCCO,0.45306709677680956
NTES,0.45299949433374564
OTIS,0.4517135326745443
RSG,0.4514409245266442
DVN,0.4448264218405844
NXPI,0.44466348241830134
DELL,0.4435563181392017
DE,0.4431157609919598
TEAM,0.439641857112538
MOH,0.4384693028015372
CRH,0.43336369064750224
COR,0.43254810594401727
DHR,0.43144435283646554
GOOGL,0.4305252498333463
GE,0.4302970189029991
SPGI,0.4275988262300787
QCOM,0.426776738261039
CDW,0.42444796641612825
ADBE,0.4239700168076759
HWM,0.4235861685234985
NVR,0.4216365832456985
MCO,0.42039990031135455
MCHP,0.4196657812965583
MLM,0.4195628424391278
META,0.41817088724925733
UBS,0.4174339852931641
LOW,0.4120183639085635
FAST,0.41161003112675765
TSCO,0.41055116455343166
RIO,0.4063299406436651
IDXX,0.4051103891562935
EQIX,0.4048496220827664
CAH,0.4044676570349941
ACN,0.4015680651710978
APH,0.3985189859952185
FANG,0.3974301161080074
REGN,0.39428906849716494
CSGP,0.39425080256523604
PINS,0.3934982277853025
AME,0.39288068710021995
ADI,0.3927517596080061
CQP,0.39273587481022854
KEYS,0.39231509255676045
TMUS,0.39224154529692656
IMO,0.3893490726963085
HLT,0.38847264551095106
EFX,0.3878814694010819
BBVA,0.38701845279569214
IBN,0.3867690187839474
RJF,0.38674266930172463
RELX,0.3860742472630574
WM,0.3845153783078761
MU,0.38238111014407683
CAT,0.3816075979745086
PXD,0.37925829576946657
ALNY,0.37886508208037406
MA,0.3784888270223654
COP,0.3776753869313403
VLO,0.37746615293207997
GRMN,0.37695454668993733
BR,0.37436090190332516
AON,0.37420405409300517
STLA,0.3691782645946009
VMC,0.3683362189416681
TGT,0.36781180730787577
SHW,0.36720482226057993
INFY,0.3671238865791062
UNH,0.36501257406213816
VRSK,0.3638496266319613
ITW,0.3637828180800211
HSY,0.36377274513592117
MS,0.36307595604892007
AFL,0.3607019852400024
NDAQ,0.3601923994496061
GMAB,0.3597540826080514
TMO,0.35962355581539285
HD,0.35943876435794886
PAYX,0.35891972749986345
BLK,0.3565980696502533
ABBV,0.35649486640126815
HEI,0.3555239088819089
TJX,0.3540993360257543
PG,0.3534803141558984
ZTS,0.3521749617581411
HIG,0.3500752090111454
NOC,0.34878345889565665
WMB,0.3471620981978867
VRTX,0.3467940652293411
GS,0.3432248961588549
BGNE,0.34216159365554244
PLD,0.34032108955962714
BHP,0.340308639548103
GFS,0.3402906995757875
GEHC,0.33931225759450623
WDAY,0.33888154194122544
V,0.33695472889489664
UBER,0.3364411806497143
TEL,0.335411749243236
NFLX,0.3347998057378201
APD,0.33449979128511065
MPLX,0.3334520023821299
RCL,0.33334442577048673
OKE,0.33297411475315686
PCG,0.3329017000006502
SO,0.33289731177948045
ANSS,0.33257289031537995
CBRE,0.332458884227149
ICLR,0.3324075752215139
EQNR,0.33169361224347527
VEEV,0.33131972012643973
MDLZ,0.3297606553494392
BKR,0.32959098269707376
HAL,0.329407547021229
HLN,0.32896252666030956
HCA,0.32797011273971455
CB,0.3267736497471936
ZM,0.3257301457529551
A,0.3244998345893402
WCN,0.32303874208864025
ADM,0.3221864949153186
AZN,0.3218932038934954
AIG,0.32183452261111456
ISRG,0.3213352931316049
SPLK,0.3210376060809903
TXN,0.3205718481531774
OXY,0.32020139063161945
DOV,0.31988892500631505
GIS,0.31983604817582023
SYK,0.3182781502025678
PKX,0.3181778516997418
MAR,0.3178268054746112
WMT,0.3174499344288808
VALE,0.31485481923735925
JD,0.3145617457418519
CTVA,0.3130652499846569
SRE,0.31260603884634475
AMZN,0.31197007455335224
VICI,0.3114947533431931
PSX,0.31080201170678756
FNV,0.309247431617518
EOG,0.30872212345366834
AEM,0.308392776800267
SQ,0.308114924844922
CP,0.3075945068521022
ADP,0.3067215104441703
BEKE,0.3063003342427255
INVH,0.3054525812565816
MET,0.30515754521029015
LYV,0.30409257372729326
ROK,0.3039919097768846
MTD,0.3028637721663392
JCI,0.3026371633574916
CMI,0.3025965404486195
DFS,0.30239403828493794
IQV,0.30196035046447456
ALL,0.30148868760272873
IBM,0.3013001284626722
STE,0.30112073718207943
BKNG,0.3011046599070546
ELV,0.29966768425683954
TS,0.29944448970578774
CRM,0.29934934934957713
TTE,0.29929717890076724
NU,0.2983479010912937
XOM,0.29746330032129786
SLB,0.29272594622394976
AXP,0.2918762350614026
LMT,0.2914803324450068
SPOT,0.290657719975824
MCD,0.2905258258260839
SAP,0.2899060873500212
ROST,0.28922903093861896
RBLX,0.2889059644338554
ING,0.2876631070284599
SLF,0.28692971397060396
SBUX,0.28645809339761485
SONY,0.285644385531868
PDX,0.2849004779970723
PEP,0.28422359656792806
FI,0.2839806318989677
JPM,0.28205382625499875
TCOM,0.2811709054445348
EXR,0.2806639680623262
WELL,0.2787304965570019
ET,0.2781176341423124
DB,0.27810529195032485
UNP,0.2780173867323963
EA,0.2768911905336451
WTW,0.2764830564492311
ADSK,0.27646307057022157
ULTA,0.27580074346096195
RYAAY,0.27498865912303727
F,0.2744599847924514
HPQ,0.27416297441078763
BN,0.27283106647559907
HUM,0.27231061489690545
COF,0.2715867586908183
NGG,0.27027748889411063
KR,0.2698429383753602
NKE,0.2698036982317982
RMD,0.2686373974294183
WY,0.2672728107909961
CVX,0.2667504347414005
UPS,0.2666598819043937
FMX,0.2650429904400471
GOLD,0.264623960760731
COIN,0.26427883578334743
SCHW,0.2636217283183666
GIB,0.2634557960417234
MT,0.26345058661118737
MRK,0.26213886400585285
XYL,0.26148660538534885
LYB,0.2605697539929188
MFC,0.2602342080210729
MUFG,0.2595040092443639
TM,0.25757260979748775
AWK,0.2537825787570134
SU,0.2535222408018156
EBAY,0.2533197791800812
NEM,0.25323858448219383
TRV,0.2531561701559879
APTV,0.25197091902990354
SBAC,0.25121705910623926
FITB,0.250653270956231
ABT,0.2498287620189481
EMR,0.2495197343332618
CHD,0.24906803391348342
AMGN,0.24856055086871898
EIX,0.24695223505721664
GD,0.2467424670806151
CTRA,0.24652622622981935
ROL,0.24615000465996384
TTWO,0.24486439146250705
BSX,0.24449083039302266
NWG,0.24235165057163943
PSA,0.2407939874759466
PRU,0.2400344409185846
EPD,0.240024799985032
NEE,0.2393100925861238
YUM,0.23896266288517443
DLR,0.23874613182490867
IBKR,0.23854062459635594
DOW,0.2378321405161592
DLTR,0.23754679176056248
HON,0.23681503118273395
E,0.23680930058170846
ICE,0.23570682445843838
SHEL,0.2356545974265667
SNOW,0.2337639677781984
LHX,0.231692021971307
CCEP,0.23160707197171804
KMI,0.22982806226687114
QSR,0.2290340083718232
AMT,0.22708069159457023
ENB,0.22651257833791028
HPE,0.22635977229214022
EC,0.2260268889978181
PPG,0.22488175293797097
NSC,0.2238012338625892
CSX,0.22369208140647445
ETR,0.21978951201423458
CI,0.21960461947510646
NVS,0.21943041450392053
PM,0.21890768369148805
NTR,0.21853414031113583
EXC,0.21628485593521973
RY,0.216214019386459
WAB,0.2158403452502713
CNI,0.2130554969256937
WDS,0.2127452466987032
FDX,0.20979073198500475
CHT,0.20784885192738645
ABNB,0.20618429941230043
PEG,0.20457117342424191
VRSN,0.20440983875881047
SYY,0.2028963115769009
STT,0.20277797712387824
TD,0.20196655528265284
CME,0.20057808711343394
CL,0.19995293112191326
WEC,0.1995870896844678
BAC,0.1978936495031205
KO,0.19743034723662034
FTS,0.19728294173555105
ED,0.19557334255010073
ALC,0.19506020168092952
BP,0.19472742115516706
EW,0.19465846800889874
TROW,0.19376033751263488
SMFG,0.1924999065749502
BMO,0.1922396088506455
STZ,0.19133982971011654
XEL,0.19020554516830734
ITUB,0.18980866918451866
HDB,0.18924693617402388
SPG,0.1855355624621644
PNC,0.18529431942302144
BTI,0.18476106324121577
ECL,0.18248010331564735
BCS,0.18156092493582787
GILD,0.18096293175905998
INTC,0.17980143758683975
RTX,0.17961467790019325
KDP,0.17916454347995958
AEE,0.17890079838914863
LVS,0.1763566049091081
GPN,0.17314746971259298
CHTR,0.17117356616864288
FE,0.17036943938060323
CCL,0.1690282389908242
TRP,0.1663777459677458
DG,0.16538677109105482
CCI,0.16494147040161034
SAN,0.1643085251580234
DUK,0.16368185560237736
HMC,0.16043992610304536
GM,0.15958086643173197
SNY,0.1580962034338671
DTE,0.15690207648465626
LYG,0.15196127869256526
BIDU,0.15142734246903733
CSCO,0.15098474474177404
CNC,0.14950498325512007
AEP,0.14872983797339612
DASH,0.14851992555908144
KMB,0.1472371775166581
CMCSA,0.14600859220184836
BA,0.14550230464326064
TU,0.142666016201769
BIIB,0.14205368222053183
CM,0.14175621986607956
TLK,0.14027672191809892
BK,0.13937523718125688
ARM,0.13768145629426898
O,0.13764226510778887
CTSH,0.1364619338193278
FTV,0.1360634577302573
WFC,0.13260501861530716
HSBC,0.13229021160975862
MTB,0.1286599035948106
BSBR,0.1281688393007019
ZBH,0.12746544710532137
GLW,0.12734321964953943
IX,0.1245660802553481
AVB,0.12260562110175632
DD,0.12191374144650502
DAL,0.11509651344739424
JNJ,0.11498112053235365
EL,0.11463294439609317
C,0.10810246355356168
BCE,0.10778778213083218
TFC,0.10698994854421962
PPL,0.10550033320239227
MO,0.10334869590764573
PUK,0.10110407097607887
PYPL,0.09745656741052744
NOK,0.09669801613856999
ES,0.09185376745088591
USB,0.0916525373127306
BMY,0.09133726298676881
WIT,0.08741341873381847
T,0.08730526293218999
DEO,0.08592712826583093
GSK,0.08194695120712203
BNS,0.0804810823048856
ABEV,0.07997505097260649
EQR,0.07959845178477454
MFG,0.07605693226930099
BDX,0.07379027647842884
CVS,0.07297922247606836
BUD,0.05969773559812186
UL,0.059559603432498553
BBD,0.05297593590974059
DIS,0.04825913427069084
KHC,0.04825313173226142
BABA,0.04528077099178596
MDT,0.0373061068289986
RCI,0.028353654072450496
ORAN,0.018774357522816976
WBD,0.0010963734889242183
PFE,-0.006549768607569284
FIS,-0.02359518166470398
D,-0.029135863394147643
IFF,-0.030537502736549427
TEF,-0.05159690464877631
TAK,-0.06425417552761492
CPNG,-0.06608638586506932
VOD,-0.08443412518576465
VZ,-0.09187192984326731
MMM,-0.13865436957482036
KVUE,-1.0
