Company,Score
PCAR,0.1790539108509046
TW,0.1706403000085841
FCNCA,0.1659495931404833
BRO,0.16499202244811562
ACGL,0.1608029258948538
MMC,0.15395623207895914
LNG,0.14899448038071728
TSM,0.1465710889434355
FERG,0.14438830153170779
LEN,0.14396128946261477
TDG,0.14120163804517039
NUE,0.14086532991759615
AMP,0.13336111406277995
TRGP,0.13096260707966922
GWW,0.12918633083336073
INTU,0.12008495558616272
IT,0.11914103468090409
MSI,0.11625064825385034
RSG,0.11529801147643548
ORCL,0.11362147877463369
HES,0.11061598227715419
OTIS,0.10927592760151894
IR,0.10761321031112203
SCCO,0.09745609396658739
PH,0.09717838586157734
NTES,0.08198119790636049
BBVA,0.08048605023033106
DVN,0.07906098593768163
DE,0.07793992639832781
DELL,0.07559967779695609
COR,0.06860778102850151
DHR,0.06780835252954165
CRH,0.06753742843578858
NXPI,0.0650827351279053
MOH,0.06237497013717741
GOOGL,0.060598244286631964
SPGI,0.055573516224149966
UBS,0.04882439932546401
CDW,0.04591527892708558
GE,0.04401674999901939
MCO,0.03844075055430585
HWM,0.038072310034041656
QCOM,0.03714755129049152
TEAM,0.03641702486122167
ADBE,0.035240443705651936
FAST,0.03510173143169082
MLM,0.031305231025767544
NVR,0.03018464627367501
TSCO,0.024152658756743772
MCHP,0.023888674465979642
LOW,0.02191995626611809
RIO,0.017410068958479963
META,0.013561477443138736
CAH,0.013133083030716808
EQIX,0.01126648303685096
ACN,0.009297021137403494
APH,0.008794312214827515
IDXX,0.0051469784094611
RELX,-0.002859664597564593
IBN,-0.003734437346738506
AME,-0.003975831819486464
TMUS,-0.004986241520211099
WM,-0.010019158597841082
CSGP,-0.010419614261711674
REGN,-0.011667510655886892
CQP,-0.012971952155811706
KEYS,-0.01439272086902832
ADI,-0.017013393067370264
EFX,-0.022215840789167607
HLT,-0.023659333090221613
IMO,-0.024213681146795007
INFY,-0.02711120430472036
RJF,-0.02729187826384405
GRMN,-0.033489885387160134
CAT,-0.03513664452524656
STLA,-0.03522228573342212
BR,-0.03655608657132503
AON,-0.038944583785831544
MA,-0.04029869146393883
FANG,-0.042247793412093504
PINS,-0.048277481436493797
MU,-0.04950770810658789
HSY,-0.05020401026031884
VRSK,-0.05669433338703678
SHW,-0.05759723687286744
COP,-0.058068511442460724
ITW,-0.059131576997832225
NDAQ,-0.0594300625378954
VMC,-0.06057452653636897
GMAB,-0.060934081133133255
UNH,-0.06185977157805911
TGT,-0.06293182989386792
NU,-0.06365548253514874
PXD,-0.06417228766701011
VLO,-0.06555378177984816
PG,-0.06631056284952708
ALNY,-0.06661291049837481
ABBV,-0.06854655912497576
AFL,-0.06881146435702312
MS,-0.06907517603736846
PAYX,-0.06911401947179396
TMO,-0.0696593146246719
HD,-0.06979559579367
TJX,-0.08097020329571558
ZTS,-0.0816015236276808
BLK,-0.08189063649688144
HEI,-0.08545374309786868
WMB,-0.08852719176683899
NOC,-0.08974502990455457
HIG,-0.09446467489272903
VRTX,-0.0993088326636189
PCG,-0.10437466606458867
PLD,-0.1059629954472775
GS,-0.10773647035375944
MDLZ,-0.10870628469970078
BHP,-0.10910683009387323
SO,-0.11005268556263192
V,-0.11107614322659043
MPLX,-0.11513680242261137
APD,-0.11661534637622029
TEL,-0.11741123210897864
EQNR,-0.11770592764041643
WCN,-0.12438547870724781
HAL,-0.12663392828663111
GIS,-0.12700592129042232
VALE,-0.12789879856114672
ICLR,-0.1288820944952661
BKR,-0.13002852002511123
AZN,-0.13024186682520078
NWG,-0.13028285042508492
CB,-0.130521650554965
CBRE,-0.13071676749201
WDAY,-0.13099580470194705
ANSS,-0.13162833549340103
ADM,-0.13344082206442076
A,-0.13433842787579287
WMT,-0.1357271951379666
OKE,-0.13863046402214152
GFS,-0.14087606430137833
DOV,-0.14398191894223245
VEEV,-0.14421482796468799
UBER,-0.14508295479438316
HCA,-0.1455034638428978
TXN,-0.14591829341523976
NFLX,-0.14828664812768
VICI,-0.14987266535195176
SRE,-0.15037898784999104
SYK,-0.15147003409092874
AIG,-0.15161685304217654
PDX,-0.15407878304261424
ISRG,-0.15416475402201613
BGNE,-0.15766996483119067
CTVA,-0.1578407968688369
INVH,-0.1588632554786632
SAN,-0.15899764605212696
PKX,-0.16112721730219304
ING,-0.16129528000924542
CP,-0.16172133200648264
FNV,-0.16448597055894554
MAR,-0.16617000730860731
ADP,-0.1672175106643562
ET,-0.1672479620767472
OXY,-0.1694424472123598
AMZN,-0.16945433908319196
JCI,-0.16973416697100419
RCL,-0.17270143501979995
IBM,-0.1734982220087542
AEM,-0.17422121808094082
MET,-0.17521259295161007
ALL,-0.1766306737376082
SPLK,-0.17700127431293622
CMI,-0.17753582915504074
STE,-0.17847514837072698
PSX,-0.1806910099142438
MTD,-0.18177278709374978
ROK,-0.18300505865787475
TS,-0.18317267045675545
JD,-0.18458076997951012
IQV,-0.18486997621578627
TTE,-0.18540094774035887
F,-0.18725454847221945
MCD,-0.1891082072889606
ZM,-0.1896110678604359
DB,-0.18992068066566659
XOM,-0.191889348877627
ELV,-0.19190087028759406
EOG,-0.19291480959229967
MUFG,-0.19324953344107965
LMT,-0.19356614917128656
SLF,-0.19432439016019398
BKNG,-0.19593977008663377
PEP,-0.19757708177132516
LYV,-0.19785930268909402
CRM,-0.19912900450499738
SAP,-0.20235779644080087
DFS,-0.20306224366529668
SONY,-0.2062180338745535
SBUX,-0.20708000078042665
AXP,-0.210978262417712
SLB,-0.21164586617759895
FI,-0.21306700756290387
ROST,-0.21493122684382338
EXR,-0.21776603902815417
JPM,-0.21906868752698472
BEKE,-0.21948518187172406
UNP,-0.22169890104693224
SQ,-0.22249588769350515
WTW,-0.22310043670718394
EA,-0.22486867092742802
NGG,-0.22514945215001747
HPQ,-0.2271797510936473
BN,-0.22958554783068652
KR,-0.22977104150419547
GOLD,-0.23367637333730262
SPOT,-0.23466000937697196
MFC,-0.23483754101574228
WELL,-0.23528635231938955
TCOM,-0.23746810510497407
GIB,-0.23862969082384633
MRK,-0.23973586902365207
WY,-0.24194104115976323
HUM,-0.24266728380802005
NKE,-0.24284007918671358
FMX,-0.24398250999075533
ADSK,-0.24449831712940873
UPS,-0.2448861370958404
RYAAY,-0.24566224726434926
RMD,-0.24978876763716962
MT,-0.25035249050322006
TM,-0.2509650626034212
ULTA,-0.2524237946015727
CVX,-0.25317395150825517
XYL,-0.2551719528008656
COF,-0.25718497694745457
ITUB,-0.2582598294553554
SCHW,-0.2600675701989681
AWK,-0.26343518183626025
CHD,-0.2646317473398605
EBAY,-0.266142263274212
TRV,-0.26748280189561247
ABT,-0.26888125654199635
NEM,-0.2697689588411635
LYB,-0.27077410876250874
SU,-0.27112231558421573
AMGN,-0.27189478301524816
ROL,-0.27232316252687117
GD,-0.275101553468751
SBAC,-0.2758172635919125
EPD,-0.27606122371978603
EIX,-0.2768665566310795
FITB,-0.2771213710014432
EMR,-0.27756899911503186
CTRA,-0.2783379148747418
BSX,-0.27935179967324153
RBLX,-0.28067068573650367
EC,-0.2856848299701116
PSA,-0.28671542206849876
KMI,-0.28866124995566234
YUM,-0.2890395985296652
NEE,-0.2893013125960613
E,-0.29004864654190443
ABEV,-0.29212572316525554
ICE,-0.2930781361782644
HON,-0.2963171368165395
TTWO,-0.2963776165591522
HPE,-0.29659154744686167
APTV,-0.298075600386304
DLR,-0.29910863989572745
IBKR,-0.301182947193551
DOW,-0.304267230300039
PRU,-0.3052732409624477
ENB,-0.3060058160659842
SHEL,-0.3072788376741403
CCEP,-0.3078425027219557
LHX,-0.30859718854032947
DLTR,-0.3111163435925023
CSX,-0.31232138816842936
QSR,-0.3133862267431793
NVS,-0.31464567235070384
CHT,-0.3157491989004305
AMT,-0.31917868858059295
PPG,-0.32371427512999684
PM,-0.3254526591410759
RY,-0.32560214404358345
EXC,-0.3268318305079606
NSC,-0.32704169002449046
ETR,-0.32715170106515457
SMFG,-0.32895035942063344
WDS,-0.33039351065723743
BCS,-0.3310631029300447
CNI,-0.33601489401010276
NTR,-0.3408303417231996
CI,-0.3412670218420998
COIN,-0.34477138607606117
WAB,-0.34806803697554034
PEG,-0.3485013537931888
CL,-0.35134207291510156
FTS,-0.3536714136728001
TD,-0.3549415312979438
KO,-0.3555031380480351
VRSN,-0.35927888662198626
WEC,-0.36098618192847987
FDX,-0.3657891034884293
CME,-0.36623151585334135
ED,-0.3664016459256566
SNOW,-0.3700680118591687
BAC,-0.37011506944327355
SYY,-0.3718145619825076
ALC,-0.3733928242750324
XEL,-0.3745873100206507
BP,-0.3763217271080995
STT,-0.3767093898692242
BMO,-0.37864758917452346
BTI,-0.3809229548847419
EW,-0.3832909626074966
STZ,-0.3854413827685469
TROW,-0.389012142024026
KDP,-0.38950026178084685
HDB,-0.3913727290862079
GILD,-0.39511244992399774
ABNB,-0.3989159811491293
AEE,-0.39911480057269877
BSBR,-0.4028667645519872
MFG,-0.40366762638015274
ECL,-0.4043691921478608
PNC,-0.40595832881702354
RTX,-0.41045752386083556
INTC,-0.41511541848448474
FE,-0.4154270945602817
SPG,-0.42234468129830993
TRP,-0.42426687919812545
DUK,-0.42591928836790094
HMC,-0.42655032909777424
CHTR,-0.42802808218327937
LVS,-0.43194701121301393
DG,-0.43283140572969847
GPN,-0.433287598373864
CCL,-0.43340229316947043
CCI,-0.43359160365778393
SNY,-0.434052379087829
NOK,-0.43420502308550657
BBD,-0.44121309592656943
DTE,-0.44335659973945085
TU,-0.44465501173000443
CSCO,-0.4529366491935771
AEP,-0.4534267968234227
KMB,-0.4541740120522466
GM,-0.4543187622413474
CMCSA,-0.46033753280239875
TLK,-0.46351600481355815
CM,-0.46513840753719593
CNC,-0.4726386403903454
WIT,-0.4767064710135477
BK,-0.47924684890550884
HSBC,-0.48317130427595156
O,-0.4835770944268253
FTV,-0.48556075662153764
CTSH,-0.48841430958408105
GLW,-0.49832708053928254
WFC,-0.4983582782804654
BIDU,-0.5005513791592491
IX,-0.5046274070085693
ZBH,-0.507765924697375
BA,-0.5078998992599401
JNJ,-0.5122732740544573
AVB,-0.5141759234206287
BIIB,-0.514735671448699
MTB,-0.5199983645919222
BCE,-0.5203815804171532
DD,-0.5205594357219607
DASH,-0.5275082260296506
PPL,-0.5288310094316384
MO,-0.535918661154128
EL,-0.5413322337684007
DAL,-0.5450115381977207
C,-0.550235769156123
TFC,-0.5517594390653104
T,-0.5554927175117564
BMY,-0.5570515645434735
PUK,-0.5608046095044124
ES,-0.5652670571533032
GSK,-0.5710685943531001
DEO,-0.573968951531056
USB,-0.5746156794759114
BNS,-0.5811826898919165
PYPL,-0.5856604123635062
EQR,-0.591144102371153
BDX,-0.5985226314442937
CVS,-0.6014135853173551
UL,-0.6163192808388824
BUD,-0.6316058257151735
KHC,-0.6427226981912043
DIS,-0.6597435717967086
ORAN,-0.6622050514577578
MDT,-0.6670875881901371
RCI,-0.6774633341149147
TEF,-0.6796992514652749
BABA,-0.6912426167084627
PFE,-0.7432585854375966
WBD,-0.7538177761187894
D,-0.7915952798407045
FIS,-0.797134007321208
IFF,-0.8088461690520998
TAK,-0.8374996640374015
VOD,-0.870677731315977
CPNG,-0.8728589238477611
VZ,-0.8945742803650167
MMM,-1.0
