Company,Score
EFX,0.21180276582943125
SLF,0.21162274919030866
VRTX,0.21159799467969687
SPG,0.21138392413943619
MU,0.21121106242060517
EBAY,0.21104516898070091
FERG,0.21094721446180653
HDB,0.21074628556278996
CARR,0.210680818452611
WM,0.21053746449949995
NFLX,0.2104013333249659
SE,0.21007707205608295
GIS,0.2100006061774744
BGNE,0.20923363172534226
VMC,0.209143580086268
AAPL,0.20909865388100402
QCOM,0.20905569151251258
AMZN,0.2090454504029997
SAP,0.20902755684985141
LLY,0.20874533386228133
VRSK,0.2087377438687863
COIN,0.20867507962943654
META,0.20832427197709924
CSGP,0.2082504863303989
TMUS,0.2081293114413707
OXY,0.2080854557234466
ROL,0.20793269554092264
NGG,0.20791285908184554
PYPL,0.20773966721997672
QSR,0.20766706487758402
LULU,0.20764307967386642
BDX,0.20761223852566757
PDD,0.2075548288936475
VRSN,0.207545107562225
JCI,0.20735201397497827
COF,0.2065287835924312
BR,0.20651693335378996
TRI,0.20643783940342875
MDT,0.20638744595524594
SQ,0.2062843284560414
AVGO,0.20591457710037941
NXPI,0.20583008893523136
MO,0.2054672680536862
EA,0.2053848753890053
RACE,0.2053727492355859
GLW,0.20520225598819075
TFC,0.2051650945647039
WMT,0.20515086052992104
IX,0.2051332872734981
RYAAY,0.20513247188944628
ANSS,0.20494843657512174
DVN,0.20494612741962603
VZ,0.20487620596181833
NVDA,0.20469304265234367
BHP,0.20459142274505737
WCN,0.20457079600711237
IBM,0.20456959996548063
PLD,0.20429381568058624
TD,0.20404985401592168
ASML,0.20404374834750572
PCAR,0.20386986389796857
FITB,0.20369449735310874
A,0.20367947938150732
BTI,0.20366136285025216
HPQ,0.20340384615621554
PWR,0.2027116184724691
V,0.20232377686630088
SGEN,0.20210146167436216
LYB,0.20207769315474367
ADM,0.20183196008040727
HCA,0.2016953755252624
PINS,0.20106755627018624
INVH,0.20103742172116346
CI,0.2010359485682245
CAT,0.20095961060099343
TRP,0.2009567505150307
BUD,0.20081309678191084
MS,0.20063374408503853
ICE,0.20062708309419897
DXCM,0.20049195553900923
EQR,0.2001692467243814
ZM,0.20000971191756367
RCI,0.1996196101280434
YUM,0.19944802874558598
SU,0.19944314476689984
PANW,0.19928351857615811
MET,0.19927701525447516
OKE,0.1992144029724563
GM,0.19904186086957765
PUK,0.19901670800679283
CCEP,0.19899307441415548
KMB,0.19880954737445733
BEKE,0.1986713304138723
BMY,0.19867111381768288
TSLA,0.1986150005435221
NKE,0.19845069013308092
WFC,0.1984408045531556
CSCO,0.19813241818948324
PEG,0.19781748718807557
COR,0.19756631227437782
FDX,0.19736707275643872
WPM,0.19736585770932646
CQP,0.19736043162607064
UBER,0.1970755003749174
AEP,0.19702767332121973
BA,0.1968980274057266
CTVA,0.19669768420328282
SNY,0.19669360354928989
JD,0.19652239738461064
TTD,0.19635900427717545
PPL,0.1962774755526342
D,0.19625912573198478
ABT,0.19551863629167587
LI,0.19546574972007424
DASH,0.19524583714288868
GIB,0.1951539396355444
XYL,0.19512744628244683
CHD,0.19503119924548096
TT,0.19452287321836192
C,0.19447008484017814
TGT,0.19442896152577238
EXC,0.1943498757533646
UL,0.1942118740008365
ACGL,0.1941301463128957
HWM,0.19399417480766012
NTR,0.19392012639851308
NET,0.19383402267014183
AVB,0.1937671815681008
CTRA,0.1930926502494299
CPNG,0.19293145331827866
TSCO,0.19247897917593515
GFS,0.19245278998449655
ADI,0.19236526904498685
GS,0.19219794986931804
NEE,0.1919493297114483
CM,0.19192229576068742
NUE,0.19191873388567404
KEYS,0.1918121541697717
RSG,0.19153806904069737
MCD,0.1914323943675187
WMB,0.19127354772739547
ON,0.19090561857339683
TLK,0.1906963508323294
BRO,0.19042971290753807
LVS,0.19018742116335408
PG,0.18972082791515965
MRVL,0.1893436351054032
MMM,0.18860604752043475
EXR,0.18851553272226274
SRE,0.18847639233771618
FANG,0.18846240367741807
WBD,0.18781815644445765
ABNB,0.18750578798175344
TTWO,0.18699484777963815
ISRG,0.1865638217520027
EW,0.18595173518179742
HES,0.18508591945170338
MCK,0.1847347826213177
LMT,0.1844952643545701
FTNT,0.18445108816092137
BIDU,0.18430615314711996
BN,0.18410995368204386
BABA,0.1839444036935356
PSX,0.18356426070153398
XOM,0.18337472047534664
TXN,0.1828091364561104
EMR,0.18226815014095776
SBUX,0.18111045937106351
COP,0.18041669167386187
WELL,0.17983429049575594
FI,0.17980195861019022
FMX,0.17963254174277488
ETN,0.1795967844942059
GE,0.17896662921964124
PGR,0.1786807821430707
STT,0.1783821033244306
VLO,0.17827055758572707
AZN,0.17802622005856938
AEM,0.17795611181702298
ANET,0.1776396471949091
AJG,0.1767747278064591
CRWD,0.17600844672585558
RIO,0.17600106742401156
HAL,0.17571331818582037
DOW,0.17517658422931848
MT,0.17510800966502127
CTSH,0.17506897117481324
MRK,0.17458954999777632
AMAT,0.1740573842664639
TCOM,0.17331621688893528
AEE,0.17251116389879884
KDP,0.1724861161200757
ORCL,0.17179522663160185
SCHW,0.17147658169335123
HSBC,0.17081921616432205
PCG,0.17081028338903903
DELL,0.16980854926609124
APO,0.16955035534386154
KO,0.16922119870214059
SNAP,0.16819614673712113
BK,0.16801856841841611
RJF,0.1674772044728312
CVE,0.16661049310744813
PKX,0.16576258992230697
AMD,0.1656594446143549
CVX,0.16558764583193808
TSM,0.1650485287283976
GMAB,0.16420440972329486
BX,0.16377043938749414
DAL,0.16282890023608054
CCJ,0.16126989997014762
TM,0.15932080755459443
ALC,0.15922510944757784
RBLX,0.1579769602995198
MPLX,0.1576086058961148
CNQ,0.15511493190344572
FTV,0.15439641939093462
EIX,0.15260424994833155
MOH,0.15224833033291518
BAC,0.1482750586203121
PFE,0.1449666825399094
INTC,0.1446781965489663
SHEL,0.14387462610213264
UPS,0.14377415527563353
DD,0.1429396627058388
MDLZ,0.14083433438281645
SLB,0.14010185290080623
HSY,0.13968236013270174
SYM,0.1384398232250812
NVS,0.13822451227455002
JNJ,0.1332796421860738
RY,0.13310572956128852
CMCSA,0.13199319619458638
CAH,0.13190311627482143
LEN,0.13019939816354187
SHOP,0.1286568330641762
GOOGL,0.1251632939129832
CDNS,0.12256361934123161
NOK,0.12240362523489678
STM,0.12172026472531927
HMC,0.11985180449596489
WY,0.11791926443005085
OTIS,0.1173078302296513
CDW,0.11518080327836544
CHT,0.11497732311412778
AFL,0.1137282153060235
FAST,0.11168098846543395
EC,0.10728328011187371
TS,0.10597739120194549
ITUB,0.10408461266302504
ARES,0.10187436754533485
FE,0.09923246984973799
FCX,0.09800868968993948
SO,0.09695944141814028
WEC,0.09637481694709926
VICI,0.09537341150754619
EPD,0.0941150214689288
PBR,0.09353866352485518
BSBR,0.0905167954269015
MCHP,0.08986671255087608
T,0.08597226144129322
KMI,0.08006373277555756
INFY,0.07890605987949595
IMO,0.06976749635662904
ING,0.061853473485053545
KR,0.05684428128471253
MAR,0.05675573048328797
F,0.055306076178782915
NU,0.0549692573307734
IR,0.05436540127922007
WAB,0.05181069820871809
ENB,0.04956560686176448
DUK,0.04934404947133442
E,0.04180635439444269
VOD,0.04118587847206556
PLTR,0.029339494553403345
TTE,0.023302716016346148
BKR,0.018684319708475172
CP,0.018634940555473767
TAK,0.01709900788260854
CSX,0.01239594940178157
GOLD,0.007371764863915775
ABEV,-0.0004942376248898706
TEF,-0.016122672274981764
PDX,-0.017410040963462547
RMD,-0.02332563156242662
ELP,-0.04970521724222088
IBN,-0.05150218530586281
EQNR,-0.06155423856606279
USB,-0.06794634861517068
BBD,-0.08806289048476079
HPE,-0.09275319444292329
BSX,-0.09663607203251601
BNS,-0.09831955996013408
KKR,-0.10636990220237874
BCE,-0.11286473899183991
SAN,-0.12093611282500571
WDS,-0.12775139130863977
ORAN,-0.13762610374272843
ET,-0.1882945788031417
RELX,-0.20359257916803897
BBVA,-0.20528377764483285
NVO,-0.21227363182457748
MFG,-0.2137667706378943
MFC,-0.21700471140839983
UBS,-0.22838890113572552
NWG,-0.23784850053882844
WIT,-0.2638625163440952
TU,-0.2688681320894818
VALE,-0.2986440131833553
UMC,-0.3036934515407914
STLA,-0.3054763296281693
LYG,-0.5228883580516369
SONY,-0.5817259076611023
AIG,-0.6289259953743767
DB,-0.7007986672920069
MUFG,-0.8762456322682086
BCS,-0.9703623869687416
CCL,-1.0
