Company,Score
ADBE,0.1310645517428739
MCO,0.1310250859119242
FAST,0.1256487709352112
NVR,0.12538034582895485
MLM,0.12524621046943873
MCHP,0.12383677511685698
TSCO,0.11441108944521283
LOW,0.1140295523004422
META,0.11223713210994202
RIO,0.10947613090411812
CAH,0.10317769966038348
EQIX,0.10032782834329002
ACN,0.09696064706326712
IDXX,0.09648498878040446
APH,0.09612250101324005
IBN,0.09037296460461475
AME,0.08210958186868833
RELX,0.08145976640603436
TMUS,0.08112179833549149
CSGP,0.08058078266542834
CQP,0.07957641188462294
REGN,0.07660243543509715
KEYS,0.0749829304404308
ADI,0.07294871249033119
IMO,0.07247976898471453
WM,0.07156722683653927
EFX,0.06551030931826873
HLT,0.06530124604404963
FANG,0.06379825983431808
PINS,0.06281550170136763
NU,0.06270353257530892
RJF,0.06261194515343749
INFY,0.06068931451894244
STLA,0.05965643840982504
CAT,0.051709679230384165
GRMN,0.05044638937668866
BR,0.04557995563591444
MU,0.04553250327237568
MA,0.04543266170661209
AON,0.043364727453409246
COP,0.03574357919359761
PXD,0.030653491233254115
VLO,0.02987701556655642
ALNY,0.028459304618502435
HSY,0.02842502174221173
GMAB,0.025503036730188056
SHW,0.025426579010621175
VMC,0.024475869666597205
VRSK,0.023669006717986774
TGT,0.023251247347223947
NDAQ,0.022301808509129772
ITW,0.02191147275786509
UNH,0.02038606674250265
MS,0.017010515602112086
AFL,0.01483211934007933
PCG,0.012565863461353244
PAYX,0.012355298223190925
HD,0.011144411071193128
TMO,0.011106155665403517
ABBV,0.010594430603532157
PG,0.009844406110439907
TJX,0.0015009236866942999
BLK,0.00017457248071162113
ZTS,-0.0018022100363342952
HEI,-0.0018778442383377003
WMB,-0.002699413048447674
HIG,-0.009976000945399188
NOC,-0.010797414316883636
VRTX,-0.018742212126733437
BHP,-0.02660560893421271
PLD,-0.026662175010253253
GS,-0.02719910302659201
HAL,-0.027869988751883068
MPLX,-0.028785903327940843
EQNR,-0.031864300749957275
NWG,-0.03228877634604366
V,-0.033907329708747436
SO,-0.034004927770392324
MDLZ,-0.03568297393232023
VALE,-0.036868459995010094
TEL,-0.03850593367840249
APD,-0.03957562724075914
BKR,-0.04091257153653727
WDAY,-0.046304841699659205
CBRE,-0.04829117353553514
GFS,-0.04836511386526943
OKE,-0.04848007034476198
ICLR,-0.04963363433920731
UBER,-0.05021468859636968
ANSS,-0.051556565643798846
WCN,-0.052711967494742495
CB,-0.05479648042056362
GIS,-0.05504970009236898
AZN,-0.05574094144477959
ADM,-0.05822435749130994
A,-0.058296757165805846
SAN,-0.05836981618095283
VEEV,-0.060722587230839564
NFLX,-0.06183276363983392
BGNE,-0.062270549317340995
HCA,-0.06421162747568232
WMT,-0.06489408946976682
PDX,-0.06492844945261855
DOV,-0.06857185223339746
AIG,-0.06859753765299781
TXN,-0.06953830799039196
VICI,-0.07049080127274854
OXY,-0.07102195447605031
RCL,-0.07408434635074479
ING,-0.0742058890108126
ISRG,-0.07546281219153772
SYK,-0.07579465462644108
SRE,-0.0769789711643214
CTVA,-0.07915490811429138
PKX,-0.08016431267121249
ET,-0.08058832888008916
INVH,-0.08409119200096826
MAR,-0.08567829351428624
CP,-0.08837700875741217
FNV,-0.09029489875219654
SPLK,-0.09053409689503178
AMZN,-0.09209020702234227
ADP,-0.09503764980652862
AEM,-0.09505997734414973
ZM,-0.09574210776744585
JD,-0.09577674449048279
JCI,-0.09644808066684363
MET,-0.09840251549780754
PSX,-0.09954492415306171
TS,-0.10074405890443727
F,-0.10169087711718194
IBM,-0.10299565776627373
ALL,-0.10474851835651511
DB,-0.1048422856532355
CMI,-0.10521533300639585
BEKE,-0.1057379178508272
STE,-0.10680813186544635
ROK,-0.10811672528983718
EOG,-0.10840003736900661
MTD,-0.10875882574750806
TTE,-0.10986090555311556
IQV,-0.11067914818753166
LYG,-0.110695486205029
LYV,-0.11560052475416926
XOM,-0.11715769235481943
ELV,-0.11784532682356397
MUFG,-0.11823242933583855
DFS,-0.11978401798816296
BKNG,-0.12011059668132795
MCD,-0.12236145420433675
CRM,-0.12260430547950762
LMT,-0.12497100900846159
SLF,-0.12527355837154186
SLB,-0.12682029765257352
SQ,-0.13002321481882073
SAP,-0.13132632611846728
PEP,-0.13240373521667648
AXP,-0.13575888710083006
SONY,-0.13604783832381007
SBUX,-0.1363509609440453
ROST,-0.14001315110378054
FI,-0.14282496557649527
EXR,-0.14858281541622476
JPM,-0.14862147612530374
HPQ,-0.15176502856299512
SPOT,-0.15331553463984227
UNP,-0.15393491230940026
TCOM,-0.15456350115898876
WTW,-0.15612185330357287
EA,-0.15637715102599758
BN,-0.15750148460936786
NGG,-0.1599945000114973
GOLD,-0.16009580647161448
WELL,-0.1602328787451659
KR,-0.16154714972506223
MFC,-0.16327282702960288
WY,-0.16735707362481655
MT,-0.16787500305288583
ADSK,-0.1709478600132448
RYAAY,-0.17141767438323852
HUM,-0.1732420037427138
NKE,-0.17369799506119166
ITUB,-0.17433709620963067
GIB,-0.17540682084584824
MRK,-0.17718332955160077
ULTA,-0.1772996862381191
UPS,-0.1779664385127473
FMX,-0.17814569034951266
RBLX,-0.17942356037595064
RMD,-0.18004865922993873
COF,-0.18158600357740717
CVX,-0.18312991893992492
SCHW,-0.18784559860399397
XYL,-0.1881773797826729
TM,-0.18917814992830262
SU,-0.19398128529937209
LYB,-0.19833354041358175
EBAY,-0.19901609545044363
AWK,-0.20016575455415986
NEM,-0.20156135707563194
FITB,-0.20187881243994232
ABEV,-0.20328916816302844
TRV,-0.20370958711814313
CHD,-0.20396567518224262
CTRA,-0.20567539866346984
ABT,-0.20644388121041013
EC,-0.20747951689628863
ROL,-0.208148549923184
AMGN,-0.21061062532319808
EPD,-0.2111024448999309
SBAC,-0.2113893750987712
EMR,-0.2119335398936698
EIX,-0.21286820224184455
GD,-0.21409786557474708
BSX,-0.21558881327459611
KMI,-0.22232242754315923
E,-0.2235553251958209
APTV,-0.2240644940991573
PSA,-0.22658944021457117
NEE,-0.22700857729672352
HPE,-0.2271514485876428
YUM,-0.22877211956351207
TTWO,-0.2297272007104797
ICE,-0.23381281740863713
HON,-0.23593068998975963
IBKR,-0.23597110587833736
DLR,-0.2359999756940483
DOW,-0.23630790423944636
PRU,-0.23774460619789717
SHEL,-0.24034681400337088
COIN,-0.2439757819842222
CCEP,-0.24489555994184464
DLTR,-0.24495647758023775
ENB,-0.24527950765968498
LHX,-0.24824447935415372
CSX,-0.25087564058687106
QSR,-0.2510209161440736
BCS,-0.2573275050517575
AMT,-0.2590962267135878
NVS,-0.26062925078321963
WDS,-0.26227222114721727
PPG,-0.26325923538564666
NSC,-0.2669182113761118
CHT,-0.2675397885432671
EXC,-0.2677155798925084
PM,-0.26823807551376233
SMFG,-0.2683256481520623
ETR,-0.26898589629116965
RY,-0.2703082074020273
NTR,-0.27724128809775717
CI,-0.2800132040383688
CNI,-0.28031811731493506
WAB,-0.28579796156605886
SNOW,-0.2892928265268042
PEG,-0.2939221200282124
CL,-0.30001068812245424
TD,-0.30002849822266353
FTS,-0.3014871249907153
VRSN,-0.3035947726099465
KO,-0.3039998496104227
FDX,-0.3040255105477033
WEC,-0.3070732853376903
BAC,-0.30923427388627767
SYY,-0.3106904334003685
CME,-0.31117590958179153
ED,-0.3138788575253173
STT,-0.3145236079767497
BP,-0.3146073090553321
ALC,-0.31857508082436925
XEL,-0.3226660519882859
BMO,-0.32411344450582713
EW,-0.32578470789013936
BTI,-0.3283391495828144
ABNB,-0.3290723788178932
TROW,-0.33120840873431356
STZ,-0.33134787764340734
BSBR,-0.3314731436680327
HDB,-0.33432247776573976
KDP,-0.3383030825817467
MFG,-0.341867120405805
GILD,-0.3441448764319136
AEE,-0.3485964264259115
PNC,-0.34933835816058967
CCL,-0.3497834526541853
ECL,-0.3509001855126993
RTX,-0.3555281666075615
INTC,-0.356452886234212
SPG,-0.358287664815485
FE,-0.3632676000064612
NOK,-0.36454212242755146
BBD,-0.36578098471220555
LVS,-0.37046187852960577
TRP,-0.3726818350336373
CHTR,-0.3762399436141777
HMC,-0.37728965693769767
GPN,-0.377484738070731
DUK,-0.3787085399428275
DG,-0.38305713640134054
CCI,-0.3836857933616469
SNY,-0.38673850063017556
DTE,-0.39591156382303283
GM,-0.3964087374013322
TU,-0.399597186472503
CSCO,-0.4047836787771959
AEP,-0.40865685001204044
KMB,-0.4109812985722049
CMCSA,-0.413260907240681
TLK,-0.41586344650577467
CM,-0.4189449783554813
CNC,-0.42051270896255843
WIT,-0.4229953903890068
BK,-0.4308388039205572
O,-0.4362426038143439
HSBC,-0.43724482762377626
FTV,-0.43936689630973735
BIDU,-0.4399515191567551
CTSH,-0.4410522225899771
WFC,-0.44729096014043845
BA,-0.4496925825080379
GLW,-0.4502374409252672
BIIB,-0.45767505476056713
DASH,-0.45872050859357616
IX,-0.46193317752981844
ZBH,-0.4625861095342755
MTB,-0.4700316477358798
AVB,-0.4710583131758138
DD,-0.473335500593451
JNJ,-0.47523530055528995
BCE,-0.4832560966897741
PPL,-0.4878600338532363
DAL,-0.49100437267846886
EL,-0.4959664239786814
MO,-0.4968963421787609
TFC,-0.5031653863819098
C,-0.5032065105406782
PUK,-0.5110942050677841
T,-0.5170790893732613
BMY,-0.5218530442176583
ES,-0.527886531156164
USB,-0.5310883763778069
GSK,-0.5370705121398096
PYPL,-0.5387308877968284
DEO,-0.5394158745566637
BNS,-0.5454426970995421
EQR,-0.5542555408456682
BDX,-0.5658050868631064
CVS,-0.5665482319153985
UL,-0.5861235799048792
BUD,-0.5963986343352371
KHC,-0.6089002422118559
DIS,-0.6263077014029981
ORAN,-0.6356183470133228
MDT,-0.6391002803644463
TEF,-0.6414313900557003
BABA,-0.6501344510429203
RCI,-0.6506701958543444
WBD,-0.7145074783558385
PFE,-0.7215670346157067
D,-0.7738378776098666
FIS,-0.7740914939826458
IFF,-0.7875090805469233
TAK,-0.8242305693720426
CPNG,-0.8357496156538532
VOD,-0.8553998271013108
VZ,-0.8902281724303813
MMM,-1.0
