Company,Score
MOH,0.06243053410563748
GOOGL,0.060663445310273456
SPGI,0.05564320530833777
UBS,0.048880058015789984
CDW,0.04597807677891863
GE,0.04406387450632265
MCO,0.038504600773690445
HWM,0.03811389043375657
QCOM,0.037194823009445876
TEAM,0.036449517108986695
ADBE,0.03529492094894926
FAST,0.03517073183168473
MLM,0.03136320320273467
NVR,0.03023921321663514
TSCO,0.024218766745940146
MCHP,0.023931740485211517
LOW,0.02197994744213272
RIO,0.017468805528310982
META,0.01360451777881777
CAH,0.013196152924024318
EQIX,0.011331928923250745
ACN,0.009366369301589073
APH,0.008864644531400012
IDXX,0.005203963998627659
RELX,-0.002782449634647244
IBN,-0.0036864508506344595
AME,-0.003905920314899225
TMUS,-0.0049167937163291375
WM,-0.009932533613073002
CSGP,-0.010366291008590767
REGN,-0.011607294094684306
CQP,-0.012922954567547773
KEYS,-0.014336410776289443
ADI,-0.016959373022091606
EFX,-0.022157427695191023
HLT,-0.023604694687606287
IMO,-0.024175675456854173
INFY,-0.027054520891529155
RJF,-0.02724063699480539
GRMN,-0.03342349795089283
CAT,-0.03507981577711916
STLA,-0.035183491754481544
BR,-0.036484255004881616
AON,-0.0388743935507333
MA,-0.04024033244364322
FANG,-0.0422276015984826
PINS,-0.04823842296179126
MU,-0.049472437446392514
HSY,-0.0501228936087903
VRSK,-0.05662381414147699
SHW,-0.057536440249665755
COP,-0.05803298361138032
ITW,-0.059064613476405015
NDAQ,-0.059365656404687384
VMC,-0.06052061228055827
GMAB,-0.06088386563652859
UNH,-0.061797964514895054
TGT,-0.06288155377767257
NU,-0.06318574340985139
PXD,-0.06413986466530952
VLO,-0.06552266410895324
PG,-0.06622491096108107
ALNY,-0.06658142586802607
ABBV,-0.06847609725683812
AFL,-0.06875621419532085
MS,-0.06902640468638677
PAYX,-0.06905223923780157
TMO,-0.06959535309169917
HD,-0.06973228553641231
TJX,-0.08091547231660312
ZTS,-0.08153864103930986
BLK,-0.0818350303773987
HEI,-0.0854033860846527
WMB,-0.0884831326618516
NOC,-0.08968221380310804
HIG,-0.09441913422641668
VRTX,-0.09925448384218516
PCG,-0.1043775254697139
PLD,-0.10590705938487521
GS,-0.10768470810961517
MDLZ,-0.10862654656709791
BHP,-0.1090605933916532
SO,-0.10998712250931542
V,-0.11101506964776064
MPLX,-0.1151005703640261
APD,-0.11655586337211277
TEL,-0.1173578851986894
EQNR,-0.11766930707714318
WCN,-0.12430688594332218
HAL,-0.12661968283695624
GIS,-0.12693011379409436
VALE,-0.1278736771852298
ICLR,-0.12883330198272325
BKR,-0.13000071287784776
AZN,-0.13017849329725484
NWG,-0.13026826259848534
CB,-0.1304627726911527
CBRE,-0.13067624041104098
WDAY,-0.1309601183818494
ANSS,-0.13158249396737187
ADM,-0.13338126910581394
A,-0.1342819676743222
WMT,-0.135650138104764
OKE,-0.1386061735175137
GFS,-0.14044955945250925
DOV,-0.14392679131724795
VEEV,-0.14417996193355387
UBER,-0.14503942311878104
HCA,-0.14546430083301487
TXN,-0.14586678595003866
NFLX,-0.14825826381249763
VICI,-0.14983029019948668
SRE,-0.15031939330669952
SYK,-0.15141825339020365
AIG,-0.15158284151663537
PDX,-0.15404668177081304
ISRG,-0.15412193638309113
BGNE,-0.15765699590504634
CTVA,-0.1577675298969181
INVH,-0.15881120109359415
SAN,-0.15899150418415342
PKX,-0.16109135565520072
ING,-0.16127079934529442
CP,-0.1616657272983717
FNV,-0.16443402385914285
MAR,-0.16613442686764268
ADP,-0.16715994213558538
ET,-0.16722403923491436
AMZN,-0.16941256121363568
OXY,-0.1694354538025883
JCI,-0.16968118592332138
RCL,-0.1726952538688581
IBM,-0.1734369244625984
AEM,-0.17418484981514382
MET,-0.1751710838981727
ALL,-0.1765755438790262
SPLK,-0.17697909402699807
CMI,-0.17748246777044674
STE,-0.17841996103087587
PSX,-0.18066029886205226
MTD,-0.18172302264231854
ROK,-0.1829609361136072
TS,-0.18314493839136403
JD,-0.18456372298666424
IQV,-0.18482455117141294
TTE,-0.18535919519137412
F,-0.18723306031094544
MCD,-0.1890375877334204
ZM,-0.18958010864101393
DB,-0.1898989680084262
XOM,-0.1918474309034086
ELV,-0.19185720699204623
EOG,-0.19289281026104066
MUFG,-0.1932087208592369
LMT,-0.19350559934568046
SLF,-0.19426589089121393
BKNG,-0.19590165872211418
PEP,-0.1975027655499766
LYV,-0.19783456063290594
CRM,-0.19909332932709234
SAP,-0.20230887248114893
DFS,-0.2030403643023101
SONY,-0.20616774908073876
SBUX,-0.2070317299309038
AXP,-0.21094279251282932
SLB,-0.21162824679830228
FI,-0.21301925080766815
ROST,-0.21489612590605578
EXR,-0.2177166042179589
JPM,-0.21902347743482364
BEKE,-0.21937536713062178
UNP,-0.22164619877170177
SQ,-0.22249091307056357
WTW,-0.223045496873698
EA,-0.2248194910678044
NGG,-0.225088258637675
HPQ,-0.2271488748188798
BN,-0.22954780494212002
KR,-0.22972269927441935
GOLD,-0.23364322129118664
SPOT,-0.2346416498002295
MFC,-0.23480000738235796
WELL,-0.23525674678554342
TCOM,-0.23745277214333893
GIB,-0.2385661196380181
MRK,-0.23966970832670786
WY,-0.2419121190268545
HUM,-0.24262655248697362
NKE,-0.24279863549403058
FMX,-0.24393137526913122
ADSK,-0.24446788594360325
UPS,-0.24483886693726076
RYAAY,-0.24563355015432786
RMD,-0.24975095889278476
MT,-0.2503390979541068
TM,-0.2509006641608178
ULTA,-0.25239846544979716
CVX,-0.2531378643917195
XYL,-0.25512832428448706
COF,-0.2571616485435402
ITUB,-0.2582500886080654
SCHW,-0.2600382685067941
AWK,-0.26338227295317684
CHD,-0.26456859495015683
EBAY,-0.2661024535085398
TRV,-0.26743321140055465
ABT,-0.2688273803822787
NEM,-0.2697330434628803
LYB,-0.27074791537871234
SU,-0.2711047833125768
AMGN,-0.2718375906215438
ROL,-0.272276637136485
GD,-0.27504457340862587
SBAC,-0.2757727355429245
EPD,-0.27601838551502
EIX,-0.27682104212792535
FITB,-0.2771018982889344
EMR,-0.2775286000429077
CTRA,-0.2783139761125
BSX,-0.2793063947600667
RBLX,-0.28049845067550494
EC,-0.2856720527965164
PSA,-0.2866597759716747
KMI,-0.2886260671616996
YUM,-0.28898548730681184
NEE,-0.28925462581755323
E,-0.2900142513885583
ABEV,-0.29212853889046586
ICE,-0.2930216554465257
HON,-0.296266391508771
TTWO,-0.29634538748504347
HPE,-0.2965655935020005
APTV,-0.29805859990897354
DLR,-0.29906784086021354
IBKR,-0.30114852967244343
DOW,-0.3042252947497365
PRU,-0.3052454146340705
ENB,-0.30595989404737023
SHEL,-0.30725021169211764
CCEP,-0.3078040270971941
LHX,-0.3085509437729157
DLTR,-0.3110869861945741
CSX,-0.31227995633807804
QSR,-0.31334784962221274
NVS,-0.3145737193303936
CHT,-0.31562198450283574
AMT,-0.3191353197814216
PPG,-0.3236736246916304
PM,-0.3254014789307147
RY,-0.32554280713333406
EXC,-0.32678800360375126
NSC,-0.3270011386755295
ETR,-0.3271047334476066
SMFG,-0.3289119344113687
WDS,-0.33037313594043516
BCS,-0.3310526417471785
CNI,-0.33596202544940934
NTR,-0.3408030600264702
CI,-0.3412341419175481
COIN,-0.34461798755415096
WAB,-0.34803963935342075
PEG,-0.3484492035900121
CL,-0.3512755604169655
FTS,-0.3536107203712414
TD,-0.35489337728556125
KO,-0.3554398548963855
VRSN,-0.3592352104770845
WEC,-0.3609365864976266
FDX,-0.36576432404036274
CME,-0.3661882313511374
ED,-0.36634858913504786
SNOW,-0.3699660338183822
BAC,-0.37008942865379524
SYY,-0.3717899353764098
ALC,-0.37333452904201736
XEL,-0.37453528634612865
BP,-0.3762995859899152
STT,-0.37668835360013664
BMO,-0.3786070524266091
BTI,-0.3808763022214635
EW,-0.3832607223311917
STZ,-0.3854018071860813
TROW,-0.38898433988145364
KDP,-0.38945165223637757
HDB,-0.3913436886683287
GILD,-0.3950652643499094
ABNB,-0.3987844862470218
AEE,-0.39906748172614814
BSBR,-0.40286707684836554
MFG,-0.40365239749315285
ECL,-0.4043341479647764
PNC,-0.4059324118667741
RTX,-0.4104285765726071
INTC,-0.41509663436676825
FE,-0.41539172998774543
SPG,-0.4223376932537768
TRP,-0.4242327227776267
DUK,-0.425869667181482
HMC,-0.4265091977284903
CHTR,-0.4279957901082019
LVS,-0.43193769663987824
DG,-0.4327944058250608
GPN,-0.4332672500619138
CCL,-0.4334229336003995
CCI,-0.4335553123824364
SNY,-0.43400675668700617
NOK,-0.434208887461797
BBD,-0.44122567916466293
DTE,-0.4433152988681174
TU,-0.4446042779452396
CSCO,-0.45290144318172976
AEP,-0.4533788201677966
KMB,-0.4541187991869854
GM,-0.45430800096487045
CMCSA,-0.46030137014750183
TLK,-0.463482890153756
CM,-0.46510094163167115
CNC,-0.47262040880772216
WIT,-0.47669277119712916
BK,-0.47922114112257497
HSBC,-0.48313947508353583
O,-0.4835497052182789
FTV,-0.4855305940440643
CTSH,-0.48838853307141195
GLW,-0.49830624202488927
WFC,-0.4983444439491067
BIDU,-0.5005550727375907
IX,-0.5045923916436093
ZBH,-0.5077400378494368
BA,-0.5079013899595766
JNJ,-0.512215799691734
AVB,-0.5141458412750901
BIIB,-0.514736749205608
MTB,-0.5199876790666169
BCE,-0.5203291606491213
DD,-0.5205427605318912
DASH,-0.5274385107752616
PPL,-0.5287989882432741
MO,-0.5358822080700899
EL,-0.5413168566214379
DAL,-0.5450140166635786
C,-0.5502265094307993
TFC,-0.5517537492331216
T,-0.5554616661871877
BMY,-0.5570080048797973
PUK,-0.5608031360372927
ES,-0.565236012604231
GSK,-0.5710260652469816
DEO,-0.5739302838131074
USB,-0.5746050538855596
BNS,-0.5811517874065986
PYPL,-0.5856595073874256
EQR,-0.591120744692889
BDX,-0.5984869092126117
CVS,-0.6013872078854922
UL,-0.616280419248844
BUD,-0.6315906554661784
KHC,-0.6427071092795626
DIS,-0.6597321590908258
ORAN,-0.6621710282120634
MDT,-0.6670614461867179
RCI,-0.6774367699074774
TEF,-0.6797038982522415
BABA,-0.691254866836799
PFE,-0.7432388331770239
WBD,-0.7538400436084
D,-0.7915797923317278
FIS,-0.7971359521264088
IFF,-0.8088472071747452
TAK,-0.8374854447178463
VOD,-0.8706812354997762
CPNG,-0.8729051197383435
VZ,-0.8945455137041883
MMM,-1.0
